,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
135,서울시,서초구,양재동,빌라,월세,3,2000,0,37.4685394765252,127.04517484809796,49.59,87,https://ic.zigbang.com/ic/items/31666810/1.jpg,https://www.zigbang.com/home/oneroom/items/31666810
136,서울시,서초구,양재동,빌라,전세,2,79000,8,37.4688360093209,127.04138037144408,74.93,0,https://ic.zigbang.com/ic/items/31347725/1.jpg,https://www.zigbang.com/home/oneroom/items/31347725
137,서울시,서초구,양재동,빌라,전세,2,79000,8,37.46884589442983,127.04138975456458,99.17,0,https://ic.zigbang.com/ic/items/31505000/1.jpg,https://www.zigbang.com/home/oneroom/items/31505000
138,서울시,서초구,양재동,빌라,전세,4,39900,5,37.468378030293806,127.0451594967762,75.8,0,https://ic.zigbang.com/ic/items/31574634/1.jpg,https://www.zigbang.com/home/oneroom/items/31574634
139,서울시,서초구,양재동,빌라,전세,2,46000,2.5,37.469135784450366,127.04550037706458,63.58,0,https://ic.zigbang.com/ic/items/31452799/1.jpg,https://www.zigbang.com/home/oneroom/items/31452799
140,서울시,서초구,양재동,빌라,전세,2,45000,3,37.46911307372961,127.04613312625611,77.2,0,https://ic.zigbang.com/ic/items/31625011/1.jpg,https://www.zigbang.com/home/oneroom/items/31625011
141,서울시,서초구,양재동,빌라,전세,2,40000,3,37.46892131768406,127.04516486823502,52.89,0,https://ic.zigbang.com/ic/items/31603919/1.jpg,https://www.zigbang.com/home/oneroom/items/31603919
142,서울시,서초구,양재동,빌라,전세,6,53500,6.2,37.4703330952963,127.0453035451338,56.2,0,https://ic.zigbang.com/ic/items/31501384/1.jpg,https://www.zigbang.com/home/oneroom/items/31501384
143,서울시,서초구,양재동,빌라,전세,6,53500,10,37.47035311062072,127.0459310236665,85.95,0,https://ic.zigbang.com/ic/items/31614347/1.jpg,https://www.zigbang.com/home/oneroom/items/31614347
144,서울시,서초구,양재동,빌라,전세,4,55600,6.2,37.47034217797429,127.04593033434445,49.59,0,https://ic.zigbang.com/ic/items/31483849/1.jpg,https://www.zigbang.com/home/oneroom/items/31483849
145,서울시,서초구,양재동,빌라,전세,2,33600,20,37.470607305653026,127.0412222907617,56.2,0,https://ic.zigbang.com/ic/items/31514256/1.jpg,https://www.zigbang.com/home/oneroom/items/31514256
146,서울시,서초구,양재동,빌라,월세,2,10000,6,37.47064828689524,127.04413646173667,45.45,70,https://ic.zigbang.com/ic/items/31641917/1.jpg,https://www.zigbang.com/home/oneroom/items/31641917
147,서울시,서초구,양재동,빌라,월세,1,5000,3,37.472314867820685,127.04019679183695,46.28,90,https://ic.zigbang.com/ic/items/31493309/1.jpg,https://www.zigbang.com/home/oneroom/items/31493309
148,서울시,서초구,양재동,빌라,월세,4,35000,5,37.4727369380298,127.04577740433496,72.11,45,https://ic.zigbang.com/ic/items/31527418/1.jpg,https://www.zigbang.com/home/oneroom/items/31527418
149,서울시,서초구,양재동,빌라,전세,1,25000,2,37.47327811588377,127.04214889582666,36.36,0,https://ic.zigbang.com/ic/items/31661369/1.jpg,https://www.zigbang.com/home/oneroom/items/31661369
150,서울시,서초구,양재동,빌라,전세,2,35000,6,37.47374923500599,127.04472030896262,32.41,0,https://ic.zigbang.com/ic/items/31637204/1.jpg,https://www.zigbang.com/home/oneroom/items/31637204
151,서울시,서초구,양재동,빌라,전세,3,36000,8,37.47423328892978,127.04476010138383,48.0,0,https://ic.zigbang.com/ic/items/31674809/1.jpg,https://www.zigbang.com/home/oneroom/items/31674809
152,서울시,서초구,양재동,빌라,월세,2,21000,0,37.47375580155749,127.04252607230634,42.98,10,https://ic.zigbang.com/ic/items/31461403/1.jpg,https://www.zigbang.com/home/oneroom/items/31461403
153,서울시,서초구,양재동,빌라,전세,2,16000,25,37.4740806494218,127.04535055880984,33.06,0,https://ic.zigbang.com/ic/items/31609333/1.jpg,https://www.zigbang.com/home/oneroom/items/31609333
154,서울시,서초구,양재동,빌라,월세,반지하,11000,5,37.47457339860036,127.04472129869698,36.36,20,https://ic.zigbang.com/ic/items/31660397/1.jpg,https://www.zigbang.com/home/oneroom/items/31660397
155,서울시,서초구,양재동,빌라,월세,2,16000,5,37.47406558136252,127.04474748420616,37.23,20,https://ic.zigbang.com/ic/items/31621812/1.jpg,https://www.zigbang.com/home/oneroom/items/31621812
156,서울시,서초구,양재동,빌라,월세,2,18000,20,37.47410001628158,127.04533339949253,33.0,5,https://ic.zigbang.com/ic/items/31629778/1.jpg,https://www.zigbang.com/home/oneroom/items/31629778
157,서울시,서초구,양재동,빌라,전세,4,30000,11,37.47429147561257,127.04386649535225,27.65,0,https://ic.zigbang.com/ic/items/31565848/1.jpg,https://www.zigbang.com/home/oneroom/items/31565848
158,서울시,서초구,양재동,빌라,전세,2,34000,5,37.474836293483136,127.04571313875702,48.99,0,https://ic.zigbang.com/ic/items/31477806/1.jpg,https://www.zigbang.com/home/oneroom/items/31477806
159,서울시,서초구,양재동,빌라,월세,5,24500,10,37.4744538132284,127.04487964054235,42.98,40,https://ic.zigbang.com/ic/items/31659526/1.jpg,https://www.zigbang.com/home/oneroom/items/31659526
160,서울시,서초구,양재동,빌라,월세,반지하,1000,1,37.47512378745496,127.04381702392844,33.06,50,https://ic.zigbang.com/ic/items/31652982/1.jpg,https://www.zigbang.com/home/oneroom/items/31652982
161,서울시,서초구,양재동,빌라,전세,4,27000,5,37.475328477748285,127.04386213236944,32.06,0,https://ic.zigbang.com/ic/items/31668925/1.jpg,https://www.zigbang.com/home/oneroom/items/31668925
162,서울시,서초구,양재동,빌라,전세,5,40000,15,37.47555663651097,127.04265478244766,59.5,0,https://ic.zigbang.com/ic/items/31484206/1.jpg,https://www.zigbang.com/home/oneroom/items/31484206
163,서울시,서초구,양재동,빌라,전세,2,34650,8,37.47567055627585,127.03748342764656,49.59,0,https://ic.zigbang.com/ic/items/31433859/1.jpg,https://www.zigbang.com/home/oneroom/items/31433859
164,서울시,서초구,양재동,빌라,월세,6,30000,12,37.47621657747875,127.03666672983303,76.03,110,https://ic.zigbang.com/ic/items/31480133/1.jpg,https://www.zigbang.com/home/oneroom/items/31480133
165,서울시,서초구,양재동,빌라,전세,6,43000,8,37.476239923606585,127.03666859308815,64.56,0,https://ic.zigbang.com/ic/items/31586499/1.jpg,https://www.zigbang.com/home/oneroom/items/31586499
166,서울시,서초구,양재동,빌라,전세,5,33500,3.5,37.476283687248696,127.04385036572106,35.93,0,https://ic.zigbang.com/ic/items/31610153/1.jpg,https://www.zigbang.com/home/oneroom/items/31610153
167,서울시,서초구,양재동,빌라,전세,3,45000,10,37.477840186008216,127.03926247425197,52.89,0,https://ic.zigbang.com/ic/items/31415848/1.jpg,https://www.zigbang.com/home/oneroom/items/31415848
168,서울시,서초구,양재동,빌라,전세,3,46000,10,37.47787638431448,127.0390991475523,58.15,0,https://ic.zigbang.com/ic/items/31388322/1.jpg,https://www.zigbang.com/home/oneroom/items/31388322
169,서울시,서초구,양재동,빌라,전세,3,47000,8,37.47790267126007,127.0397256181685,66.1,0,https://ic.zigbang.com/ic/items/31616494/1.jpg,https://www.zigbang.com/home/oneroom/items/31616494
170,서울시,서초구,양재동,빌라,월세,반지하,1000,5,37.47997702822931,127.04047178900798,39.67,55,https://ic.zigbang.com/ic/items/31434112/1.jpg,https://www.zigbang.com/home/oneroom/items/31434112
171,서울시,서초구,양재동,빌라,전세,3,22000,20,37.4807050170842,127.03904076278245,42.98,0,https://ic.zigbang.com/ic/items/31666153/1.jpg,https://www.zigbang.com/home/oneroom/items/31666153
172,서울시,서초구,양재동,빌라,전세,3,22000,20,37.480697494890556,127.03968905671944,49.59,0,https://ic.zigbang.com/ic/items/31672051/1.jpg,https://www.zigbang.com/home/oneroom/items/31672051
173,서울시,서초구,양재동,빌라,전세,2,73000,15,37.48083039118092,127.03896274257532,68.4,0,https://ic.zigbang.com/ic/items/31652173/1.jpg,https://www.zigbang.com/home/oneroom/items/31652173
174,서울시,서초구,양재동,빌라,전세,2,57000,5,37.48168295247465,127.038829622092,49.59,0,https://ic.zigbang.com/ic/items/31654161/1.jpg,https://www.zigbang.com/home/oneroom/items/31654161
175,서울시,서초구,양재동,빌라,전세,4,31000,10,37.482054404736814,127.04248974012489,104.99,0,https://ic.zigbang.com/ic/items/31563117/1.jpg,https://www.zigbang.com/home/oneroom/items/31563117
176,서울시,서초구,양재동,빌라,전세,3,32000,10,37.482072542270416,127.04249123049611,30.24,0,https://ic.zigbang.com/ic/items/31611361/1.jpg,https://www.zigbang.com/home/oneroom/items/31611361
177,서울시,서초구,양재동,빌라,전세,6,33000,10,37.481595906423884,127.04187229827744,33.06,0,https://ic.zigbang.com/ic/items/31501081/1.jpg,https://www.zigbang.com/home/oneroom/items/31501081
178,서울시,서초구,양재동,빌라,전세,4,30000,10,37.48207143370872,127.04250486139493,33.06,0,https://ic.zigbang.com/ic/items/31665490/1.jpg,https://www.zigbang.com/home/oneroom/items/31665490
179,서울시,서초구,양재동,빌라,월세,반지하,1000,5,37.48273750268244,127.04021442475444,39.67,65,https://ic.zigbang.com/ic/items/31521610/1.jpg,https://www.zigbang.com/home/oneroom/items/31521610
180,서울시,서초구,양재동,빌라,전세,4,60000,10,37.48358968448436,127.04034323819262,62.61,0,https://ic.zigbang.com/ic/items/31480888/1.jpg,https://www.zigbang.com/home/oneroom/items/31480888
181,서울시,서초구,양재동,빌라,월세,반지하,2000,2,37.48375427779375,127.03852489713576,52.89,70,https://ic.zigbang.com/ic/items/31429635/1.jpg,https://www.zigbang.com/home/oneroom/items/31429635
182,서울시,서초구,양재동,빌라,월세,1,2000,5,37.4839447658848,127.03825532865271,42.98,65,https://ic.zigbang.com/ic/items/31392597/1.jpg,https://www.zigbang.com/home/oneroom/items/31392597
183,서울시,서초구,양재동,빌라,월세,반지하,1000,5,37.483563626783756,127.03969168453719,42.98,65,https://ic.zigbang.com/ic/items/31613068/1.jpg,https://www.zigbang.com/home/oneroom/items/31613068
184,서울시,서초구,양재동,빌라,전세,5,42000,0,37.48381087920297,127.03871191854023,35.01,0,https://ic.zigbang.com/ic/items/31601388/1.jpg,https://www.zigbang.com/home/oneroom/items/31601388
185,서울시,서초구,양재동,빌라,월세,1,1000,7,37.48400035246496,127.0404689868105,39.67,75,https://ic.zigbang.com/ic/items/31508979/1.jpg,https://www.zigbang.com/home/oneroom/items/31508979
186,서울시,서초구,양재동,빌라,월세,2,1000,7,37.4839904830715,127.04048444337145,34.62,75,https://ic.zigbang.com/ic/items/31511204/1.jpg,https://www.zigbang.com/home/oneroom/items/31511204
187,서울시,서초구,양재동,빌라,월세,2,1000,7,37.48450480648406,127.04048105123447,40.0,75,https://ic.zigbang.com/ic/items/31515958/1.jpg,https://www.zigbang.com/home/oneroom/items/31515958
188,서울시,노원구,월계동,빌라,전세,4,35000,5,37.62184993758726,127.05911942432428,76.03,0,https://ic.zigbang.com/ic/items/31372062/1.jpg,https://www.zigbang.com/home/oneroom/items/31372062
189,서울시,노원구,하계동,빌라,월세,3,3000,5,37.635545859616784,127.07184922072803,46.28,60,https://ic.zigbang.com/ic/items/31501158/1.jpg,https://www.zigbang.com/home/oneroom/items/31501158
190,서울시,노원구,하계동,빌라,월세,2,4000,0,37.63620516750333,127.07407648612013,56.2,50,https://ic.zigbang.com/ic/items/31553441/1.jpg,https://www.zigbang.com/home/oneroom/items/31553441
191,서울시,노원구,하계동,빌라,전세,4,23000,3,37.636225684507835,127.07374875596372,59.5,0,https://ic.zigbang.com/ic/items/31561839/1.jpg,https://www.zigbang.com/home/oneroom/items/31561839
192,서울시,노원구,하계동,빌라,전세,4,23000,2,37.636722203422195,127.0737102951385,54.93,0,https://ic.zigbang.com/ic/items/31638088/1.jpg,https://www.zigbang.com/home/oneroom/items/31638088
193,서울시,노원구,하계동,빌라,전세,2,22000,0,37.63684344427677,127.0762478045513,49.59,0,https://ic.zigbang.com/ic/items/31628088/1.jpg,https://www.zigbang.com/home/oneroom/items/31628088
194,서울시,노원구,하계동,빌라,전세,1,4000,0,37.63660486944425,127.07760884233399,46.28,0,https://ic.zigbang.com/ic/items/31376658/1.jpg,https://www.zigbang.com/home/oneroom/items/31376658
195,서울시,노원구,중계동,빌라,전세,4,35000,2,37.64988513163769,127.08300769897424,90.0,0,https://ic.zigbang.com/ic/items/31643998/1.jpg,https://www.zigbang.com/home/oneroom/items/31643998
196,서울시,노원구,상계동,빌라,월세,1,500,0,37.654632439789104,127.06991828853084,39.67,50,https://ic.zigbang.com/ic/items/31605127/1.jpg,https://www.zigbang.com/home/oneroom/items/31605127
197,서울시,노원구,상계동,빌라,전세,반지하,5000,0,37.657502332367564,127.06881042449858,39.67,0,https://ic.zigbang.com/ic/items/31558231/1.jpg,https://www.zigbang.com/home/oneroom/items/31558231
198,서울시,노원구,상계동,빌라,월세,반지하,300,0,37.65807544590005,127.06985251075363,49.0,30,https://ic.zigbang.com/ic/items/31572452/1.jpg,https://www.zigbang.com/home/oneroom/items/31572452
199,서울시,노원구,상계동,빌라,월세,2,2000,0,37.657588228825226,127.07105076793347,59.5,65,https://ic.zigbang.com/ic/items/31511671/1.jpg,https://www.zigbang.com/home/oneroom/items/31511671
200,서울시,노원구,상계동,빌라,월세,2,10000,0,37.65857512727016,127.06833874341888,60.0,50,https://ic.zigbang.com/ic/items/31614773/1.jpg,https://www.zigbang.com/home/oneroom/items/31614773
201,서울시,노원구,상계동,빌라,월세,2,12000,0,37.65854826856805,127.068336461845,52.89,40,https://ic.zigbang.com/ic/items/31619244/1.jpg,https://www.zigbang.com/home/oneroom/items/31619244
202,서울시,노원구,상계동,빌라,월세,반지하,500,0,37.658685900063645,127.06808251833863,49.59,35,https://ic.zigbang.com/ic/items/31658172/1.jpg,https://www.zigbang.com/home/oneroom/items/31658172
203,서울시,노원구,상계동,빌라,월세,반지하,8000,0,37.6590054593797,127.06610309454634,27.16,15,https://ic.zigbang.com/ic/items/31579643/1.jpg,https://www.zigbang.com/home/oneroom/items/31579643
204,서울시,노원구,상계동,빌라,전세,반지하,9000,6,37.658984027851055,127.0654787142898,33.06,0,https://ic.zigbang.com/ic/items/31625795/1.jpg,https://www.zigbang.com/home/oneroom/items/31625795
205,서울시,노원구,상계동,빌라,월세,반지하,8000,0,37.658499736087954,127.06607612487964,35.0,15,https://ic.zigbang.com/ic/items/31627350/1.jpg,https://www.zigbang.com/home/oneroom/items/31627350
206,서울시,노원구,상계동,빌라,월세,2,1000,0,37.65967056612019,127.0705239760804,40.0,40,https://ic.zigbang.com/ic/items/31638947/1.jpg,https://www.zigbang.com/home/oneroom/items/31638947
207,서울시,노원구,상계동,빌라,월세,반지하,500,0,37.65987682300163,127.07002556499505,75.0,35,https://ic.zigbang.com/ic/items/31316778/1.jpg,https://www.zigbang.com/home/oneroom/items/31316778
208,서울시,노원구,상계동,빌라,전세,3,15000,0,37.660079457400535,127.06712232126404,42.98,0,https://ic.zigbang.com/ic/items/31422374/1.jpg,https://www.zigbang.com/home/oneroom/items/31422374
209,서울시,노원구,상계동,빌라,월세,3,1000,0,37.660777874474334,127.06677394348279,78.0,35,https://ic.zigbang.com/ic/items/31316623/1.jpg,https://www.zigbang.com/home/oneroom/items/31316623
210,서울시,노원구,상계동,빌라,전세,반지하,4000,0,37.66133457806024,127.06961140751507,28.1,0,https://ic.zigbang.com/ic/items/31614353/1.jpg,https://www.zigbang.com/home/oneroom/items/31614353
211,서울시,종로구,관수동,빌라,월세,4,10000,5,37.569316397851715,126.98958660973159,84.0,100,https://ic.zigbang.com/ic/items/31481357/1.jpg,https://www.zigbang.com/home/oneroom/items/31481357
212,서울시,종로구,이화동,빌라,월세,2,8000,2,37.57695611154302,127.00513510600474,69.42,120,https://ic.zigbang.com/ic/items/31633912/1.jpg,https://www.zigbang.com/home/oneroom/items/31633912
213,서울시,종로구,이화동,빌라,월세,3,15000,5,37.57646268146375,127.0037932238428,76.03,110,https://ic.zigbang.com/ic/items/31549400/1.jpg,https://www.zigbang.com/home/oneroom/items/31549400
214,서울시,종로구,이화동,빌라,월세,3,15000,5,37.57646171998102,127.0031337849613,59.5,110,https://ic.zigbang.com/ic/items/31608375/1.jpg,https://www.zigbang.com/home/oneroom/items/31608375
215,서울시,종로구,이화동,빌라,월세,2,1000,0,37.57790091362414,127.00724492412563,33.0578,55,https://ic.zigbang.com/ic/items/31474095/1.jpg,https://www.zigbang.com/home/oneroom/items/31474095
216,서울시,종로구,연건동,빌라,월세,반지하,1000,0,37.57896799239031,127.00098775053631,25.98,45,https://ic.zigbang.com/ic/items/31301830/1.jpg,https://www.zigbang.com/home/oneroom/items/31301830
217,서울시,종로구,연건동,빌라,월세,3,1000,3,37.578465569971904,127.00065313544705,46.28,80,https://ic.zigbang.com/ic/items/31172251/1.jpg,https://www.zigbang.com/home/oneroom/items/31172251
218,서울시,종로구,연건동,빌라,월세,2,3000,2,37.57897281245782,127.00067491281777,45.23,70,https://ic.zigbang.com/ic/items/31644719/1.jpg,https://www.zigbang.com/home/oneroom/items/31644719
219,서울시,종로구,연건동,빌라,월세,2,9600,5,37.57895937077546,127.00106468193225,45.5,44,https://ic.zigbang.com/ic/items/31512117/1.jpg,https://www.zigbang.com/home/oneroom/items/31512117
220,서울시,종로구,충신동,빌라,월세,2,5000,0,37.57593095368214,127.00573999638912,69.0,80,https://ic.zigbang.com/ic/items/31198047/1.jpg,https://www.zigbang.com/home/oneroom/items/31198047
221,서울시,종로구,동숭동,빌라,전세,3,17000,5,37.579549198702246,127.00561573124563,43.0,0,https://ic.zigbang.com/ic/items/31285205/1.jpg,https://www.zigbang.com/home/oneroom/items/31285205
